,id_str,score,text
127,927851452185407490,-1.0,....and has been horrible on Virginia economy. Vote @EdWGillespie today!
192,925806343855984647,-0.9,We mourn the horrifying terrorist attack in NYC. All of America is praying and grieving for the families who lost t… https://t.co/gnCvusZ0Ud
238,931882044044529665,-0.9,"RT @piersmorgan: BOOM! Thank you, Mr President. Trophy-hunting is repellent. https://t.co/iEPfEQNX4t"
21,924639422066384896,-0.8999999999999999,"...""collusion,"" which doesn't exist. The Dems are using this terrible (and bad for our country) Witch Hunt for evil politics, but the R's..."
246,931357870024687616,-0.6999999999999998,"The Al Frankenstien picture is really bad, speaks a thousand words. Where do his hands go in pictures 2, 3, 4, 5 &amp; 6 while she sleeps? ....."
81,922798321739161600,-0.6999999999999998,"Bob Corker, who helped President O give us the bad Iran Deal &amp; couldn't get elected dog catcher in Tennessee, is now fighting Tax Cuts...."
261,930748627642998784,-0.5,"While in the Philippines I was forced to watch @CNN, which I have not done in months, and again realized how bad, and FAKE, it is. Loser!"
138,927644826006425601,-0.5,"The state of Virginia economy, under Democrat rule, has been terrible. If you vote Ed Gillespie tomorrow, it will come roaring back!"
2,925474979914887168,-0.4642857142857143,"In NYC, looks like another attack by a very sick and deranged person. Law enforcement is following this closely. NOT IN THE U.S.A.!"
10,925364408364171265,-0.4375,"....earth shattering. He and his brother could Drain The Swamp, which would be yet another campaign promise fulfilled. Fake News weak!"
95,921828280998744066,-0.4,"Officials behind the now discredited ""Dossier"" plead the Fifth. Justice Department and/or FBI should immediately release who paid for it."
107,928793643367960576,-0.4,"I am leaving China for #APEC2017 in Vietnam. @FLOTUS Melania is staying behind to see the zoo, and of course, the G… https://t.co/j2kDjWvnsj"
23,924635359480303616,-0.39999999999999997,"Never seen such Republican ANGER &amp; UNITY as I have concerning the lack of investigation on Clinton made Fake Dossier (now $12,000,000?),...."
26,924400308834455552,-0.3041666666666667,While not at all presidential I must point out that the Sloppy Michael Moore Show on Broadway was a TOTAL BOMB and was forced to close. Sad!
201,934080974773776384,-0.3,Horrible and cowardly terrorist attack on innocent and defenseless worshipers in Egypt. The world cannot tolerate t… https://t.co/73hMjYKjMI
232,932420488642617344,-0.3,"Border Patrol Officer killed at Southern Border, another badly hurt. We will seek out and bring to justice those re… https://t.co/rgYCrqyrR9"
49,923720632122200064,-0.3,"WORKING TOGETHER, we will defeat this #OpioidEpidemic &amp; free our nation from the terrible affliction of drug abuse.… https://t.co/Mw8xZxOEUn"
255,930840960346611712,-0.29333333333333333,It is actually hard to believe how naive (or dumb) the Failing @nytimes is when it comes to foreign policy...weak and ineffective!
78,922828476872318976,-0.2916666666666667,"Sen. Corker is the incompetent head of the Foreign Relations Committee, &amp; look how poorly the U.S. has done. He doesn't have a clue as....."
122,928074747316928513,-0.2916666666666667,"Ed Gillespie worked hard but did not embrace me or what I stand for. Don’t forget, Republicans won 4 out of 4 House… https://t.co/HODixMtPNw"
260,930750650010480640,-0.2916666666666667,"Thank you, working hard! https://t.co/TmNdNPBJ3m"
73,923147501418446849,-0.2875,"""Clinton campaign &amp; DNC paid for research that led to the anti-Trump Fake News Dossier. The victim here is the President."" @FoxNews"
14,925333956110757888,-0.275,"The Fake News is working overtime. As Paul Manaforts lawyer said, there was ""no collusion"" and events mentioned took place long before he..."
114,928279728125108225,-0.25,NoKo has interpreted America's past restraint as weakness. This would be a fatal miscalculation. Do not underestima… https://t.co/3ZqTpo7GrT
118,928098389966942208,-0.25,Anyone who doubts the strength or determination of the U.S. should look to our past....and you will doubt it no lon… https://t.co/n1Dc7xNmcg
109,928769154345324544,-0.25,"I don’t blame China, I blame the incompetence of past Admins for allowing China to take advantage of the U.S. on tr… https://t.co/zql9WFEZlF"
285,929509950811881472,-0.25,"Does the Fake News Media remember when Crooked Hillary Clinton, as Secretary of State, was begging Russia to be our… https://t.co/0QnLU03c03"
16,925005659569041409,-0.25,"Sorry, but this is years ago, before Paul Manafort was part of the Trump campaign. But why aren't Crooked Hillary &amp; the Dems the focus?????"
231,932433668068528131,-0.21458333333333335,Republican Senators are working very hard to get Tax Cuts and Tax Reform approved. Hopefully it will not be long an… https://t.co/m0GyFBDPkQ
86,922072236592435200,-0.209375,"It is finally sinking through. 46% OF PEOPLE BELIEVE MAJOR NATIONAL NEWS ORGS FABRICATE STORIES ABOUT ME. FAKE NEWS, even worse! Lost cred."
134,927673257230327808,-0.2,....Some of those they are harshly treating have been “milking” their country for years!
39,923976737788227584,-0.2,We are inspired by the stories of everyday heroes who pull their communities from the depths of despair through lea… https://t.co/QsxRShJWmQ
242,931538234169069568,-0.2,"Together, we're going to restore safety to our streets and peace to our communities, and we're going to destroy the… https://t.co/hAY44qICh6"
