,avg_score,id_str,score_keyword,score_textblob_bayes_sentiment,score_textblob_pattern_sentiment,text
282,0.010743672435201293,929670192434745344,0.0,0.0,0.032231017305603876,"We had a wonderful visit to Vietnam, thank you President Tran Dai Quang! Heading to the #ASEANSummit 50th Anniv Gal… https://t.co/s5gIKMqt50"
140,0.03505622274382761,927397233741492225,0.0,0.0,0.10516866823148283,...Americans do what we do best: we pull together. We join hands. We lock arms and through the tears and the sadnes… https://t.co/CTtTeWjVHX
283,0.039791262809246476,929655283181391874,0.0,0.09999999999999998,0.01937378842773944,"Just landed in the Philippines after a great day of meetings and events in Hanoi, Vietnam! https://t.co/YxHRNhhPWo"
115,0.041918799040871896,928267692645036032,0.0,0.09999999999999998,0.02575639712261572,"On behalf of @FLOTUS Melania and I, THANK YOU for an unforgettable afternoon and evening at the Forbidden City in B… https://t.co/Q9H0MPdIvU"
287,0.05056980597520936,929503025512693760,0.0,0.15000000000000002,0.0017094179256280542,Met with President Putin of Russia who was at #APEC meetings. Good discussions on Syria. Hope for his help to solve… https://t.co/eOt8rDcpeY
286,0.05660900721889062,929503641014112256,0.0,0.15000000000000002,0.019827021656671818,"When will all the haters and fools out there realize that having a good relationship with Russia is a good thing, n… https://t.co/tPCd8nSwY3"
174,0.05686253045370789,926176823117074433,0.0,0.15000000000000002,0.020587591361123637,"Today, we are thrilled to welcome @Broadcom CEO Hock Tan to the WH to announce he is moving their HQ’s from Singapo… https://t.co/iSUzEbrn0c"
83,0.05858832335096053,922440008971292672,0.0,0.175,0.0007649700528815876,"I had a very respectful conversation with the widow of Sgt. La David Johnson, and spoke his name from beginning, without hesitation!"
210,0.06443782138944952,933831194558582784,0.0,0.16666666666666669,0.026646797501681887,"My great honor to join our incredible men and women of the @USCG, at the Lake Worth Inlet Station, in Riviera Beach… https://t.co/x3XZJA9DiF"
111,0.06851738203948697,928519663780208640,0.0,0.18,0.025552146118460912,"President Xi, thank you for such an incredible welcome ceremony. It was a truly memorable and impressive display! 📸… https://t.co/Jbj5TWhCla"
151,0.07777270564240274,926647019455766528,0.0,0.19374999999999998,0.039568116927208255,Thank you for such a beautiful welcome Hawaii. My great honor to visit @PacificCommand upon arrival. Heading to Pea… https://t.co/Yr6OZitxGR
187,0.0836957812139343,925845770724618240,0.0,0.25,0.0010873436418029016,@SenateMajLdr @SenateGOP ...and Appeals Court Judges at a record clip! Our courts are rapidly changing for the better!
268,0.0840380727083751,930657178544984066,0.0,0.05624999999999997,0.19586421812512533,Just returned from Asia after 12 very successful days. Great to be home!
43,0.08487297990360083,923894747793580033,0.0,0.175,0.0796189397108025,Happy birthday to the great @TheLeeGreenwood. You and your beautiful song have made such a difference. MAKE AMERICA GREAT AGAIN!
105,0.08640643390630198,928918183104225280,0.0,0.15000000000000002,0.10921930171890593,"Throughout my travels, I've had the pleasure of sharing the good news from America. I've had the honor of sharing o… https://t.co/eGkJAZaPuU"
280,0.08729053644911956,930049882949345281,0.0,0.09999999999999998,0.16187160934735872,"Great day of bilateral meetings at #ASEANSummit on trade, which we are turning around to be great deals for our cou… https://t.co/n7g7Zvo9pl"
171,0.08812962097933379,926238774773862400,0.0,0.24682539682539684,0.017563466112604537,"Great Tax Cut rollout today. The lobbyists are storming Capital Hill, but the Republicans will hold strong and do what is right for America!"
58,0.09597140326025051,923392161634275328,0.0,0.09999999999999998,0.1879142097807516,"Together, we will Make America Great Again!
#AmericaFirst🇺🇸 https://t.co/ajiC3flNkI"
65,0.09601595746596459,923268967728386049,0.0,0.2866666666666667,0.0013812057312270485,"Spoke to President Xi of China to congratulate him on his extraordinary elevation. Also discussed NoKo &amp; trade, two very important subjects!"
142,0.09642974501068673,927077305876434945,0.0,0.21666666666666667,0.07262256836539346,Heading into the 12 days with great negotiating strength because of our tremendous economy. https://t.co/4HnXkR3EhW
182,0.0974153502086574,925916863401480192,0.0,0.09999999999999998,0.1922460506259722,"Happy birthday to @garyplayer, a truly great Champion and Person!"
175,0.09750613949289012,926157911151214592,0.0,0.25,0.0425184184786704,Congress must end chain migration so that we can have a system that is SECURITY BASED! We need to make AMERICA SAFE… https://t.co/nxEDGfXlV9
263,0.09970807032989897,930744931609694208,0.0,0.25,0.04912421098969687,Our great country is respected again in Asia. You will see the fruits of our long but successful trip for many years to come!
172,0.10484597411496038,926216279287042048,0.0,0.3,0.014537922344881181,"Today, it was my pleasure and great honor to announce my nomination of Jerome Powell to be the next Chairman of the… https://t.co/32kLFYbbuq"
131,0.10536476889478295,927844454957850625,0.0,0.07500000000000001,0.24109430668434884,Thank you to President Moon of South Korea for the beautiful welcoming ceremony. It will always be remembered. https://t.co/bMvJz1iV2a
270,0.1066362354940646,930362633852735488,0.0,0.19999999999999996,0.11990870648219386,THANK YOU to the amazing staff and their families of the United States Embassy in the Philippines. Keep up the GREA… https://t.co/qL8BBq3GOs
275,0.11072001937039166,930301344342265857,0.0,0.3,0.03216005811117498,Great to see @RandPaul looking well and back on the Senate floor. He will help us with TAX CUTS and REFORM!
104,0.11400959898570197,928922787938385920,0.0,0.3125,0.029528796957105904,"In more and more places throughout this region, citizens of SOVEREIGN and INDEPENDENT nations have taken greater co… https://t.co/RoZxYEdh9m"
85,0.11503460092779065,922428118685581313,0.0,0.2666666666666667,0.0784371361167052,"There will be NO change to your 401(k). This has always been a great and popular middle class tax break that works, and it stays!"
137,0.11724794522042387,927645648685551616,0.0,0.35,0.0017438356612716232,"My visit to Japan and friendship with PM Abe will yield many benefits, for our great Country. Massive military &amp; energy orders happening+++!"
214,0.1184587697153615,933659179348299776,0.0,0.09999999999999998,0.2553763091460845,@ThePlumLineGS MAKE AMERICA GREAT AGAIN!
68,0.1184587697153615,923212567232774145,0.0,0.09999999999999998,0.2553763091460845,MAKE AMERICA GREAT AGAIN! https://t.co/CbEwJSQ1A3
213,0.1184587697153615,933662564587855877,0.0,0.09999999999999998,0.2553763091460845,MAKE AMERICA GREAT AGAIN!
291,0.12015821281831889,929320777668628480,0.0,0.2625,0.09797463845495662,"On this wonderful Veterans Day, I want to express the incredible gratitude of the entire American Nation to our GRE… https://t.co/MhHOaVTAWC"
100,0.12118375913460955,928969836897583104,0.0,0.3,0.06355127740382864,"On behalf of an entire nation, Happy 242nd Birthday to the men and women of the United States Marines!
#USMC242… https://t.co/EDmzIuB09r"
