,avg_score,id_str,score_keyword,score_textblob_bayes_sentiment,score_textblob_pattern_sentiment,text,anger,negative
199,0.41623374717570166,927851452185407490,0.0,1.0,0.7734764281862008,....and has been horrible on Virginia economy. Vote @EdWGillespie today!,0.15384615384615385,0.15384615384615385
194,0.3902157293635478,924639422066384896,0.0,0.95,0.6573286468177391,"...""collusion,"" which doesn't exist. The Dems are using this terrible (and bad for our country) Witch Hunt for evil politics, but the R's...",0.1875,0.15625
198,0.35870690776717973,927644826006425601,0.0,0.75,0.8953863906877509,"The state of Virginia economy, under Democrat rule, has been terrible. If you vote Ed Gillespie tomorrow, it will come roaring back!",0.07407407407407407,0.07407407407407407
197,0.3539538980162814,921829947093733376,0.08333333333333333,0.6,0.9614361567480736,"Keep hearing about ""tiny"" amount of money spent on Facebook ads. What about the billions of dollars of Fake News on CNN, ABC, NBC &amp; CBS?",0.03125,0.09375
196,0.35135809674374885,922828476872318976,0.0,0.6458333333333334,0.9859571503854108,"Sen. Corker is the incompetent head of the Foreign Relations Committee, &amp; look how poorly the U.S. has done. He doesn't have a clue as.....",0.03125,0.09375
192,0.34511182824182796,922798321739161600,0.0,0.8499999999999999,0.6969877126377112,"Bob Corker, who helped President O give us the bad Iran Deal &amp; couldn't get elected dog catcher in Tennessee, is now fighting Tax Cuts....",0.07142857142857142,0.10714285714285714
188,0.3363233740846209,928769154345324544,0.0,0.625,0.8899502037564377,"I don’t blame China, I blame the incompetence of past Admins for allowing China to take advantage of the U.S. on tr… https://t.co/zql9WFEZlF",0.06666666666666668,0.1
191,0.3345790714199634,924400308834455552,0.0,0.6520833333333333,0.8828809892837249,While not at all presidential I must point out that the Sloppy Michael Moore Show on Broadway was a TOTAL BOMB and was forced to close. Sad!,0.03448275862068965,0.10344827586206896
189,0.33140844371558364,922072236592435200,0.0,0.6046875,0.9144236840951596,"It is finally sinking through. 46% OF PEOPLE BELIEVE MAJOR NATIONAL NEWS ORGS FABRICATE STORIES ABOUT ME. FAKE NEWS, even worse! Lost cred.",0.0,0.13793103448275862
193,0.3276683854725588,925364408364171265,0.0,0.71875,0.8426688504397172,"....earth shattering. He and his brother could Drain The Swamp, which would be yet another campaign promise fulfilled. Fake News weak!",0.0,0.07692307692307693
190,0.3273171900148874,926481563214376961,0.08333333333333333,0.5125,0.9296415056299928,"The rigged Dem Primary, one of the biggest political stories in years, got ZERO coverage on Fake News Network TV last night. Disgraceful!",0.037037037037037035,0.07407407407407407
195,0.32493258726308794,925005659569041409,0.08333333333333333,0.625,0.9163296029821064,"Sorry, but this is years ago, before Paul Manafort was part of the Trump campaign. But why aren't Crooked Hillary &amp; the Dems the focus?????",0.0,0.0
187,0.2977556294332206,926139726129704960,0.0,0.5,0.988778147166103,"Congratulations to the Houston @Astros, 2017 #WorldSeries Champions⚾️#HoustonStrong #EarnHistory https://t.co/BP7OEzdhFi",0.0,0.0
186,0.29670744432004514,928097146993369088,0.0,0.5,0.9835372216002256,"The U.S., under my administration, is completely rebuilding its military, and they're spending hundreds of billions… https://t.co/2sIwl0TH9x",0.0,0.0
183,0.29391782980410125,926247543801044993,0.0,0.5166666666666666,0.8759994054307626,Donna Brazile just stated the DNC RIGGED the system to illegally steal the Primary from Bernie Sanders. Bought and paid for by Crooked H....,0.038461538461538464,0.038461538461538464
179,0.2889154716076297,925474979914887168,0.0,0.7321428571428572,0.5249345008952913,"In NYC, looks like another attack by a very sick and deranged person. Law enforcement is following this closely. NOT IN THE U.S.A.!",0.0625,0.125
184,0.2879449073325494,926403023861141504,0.08333333333333333,0.5,0.8193541662923765,Everybody is asking why the Justice Department (and FBI) isn't looking into all of the dishonesty going on with Crooked Hillary &amp; the Dems..,0.0,0.037037037037037035
185,0.28549385456047005,923557515828310020,0.0,0.5,0.9274692728023504,Do not underestimate the UNITY within the Republican Party!,0.0,0.0
180,0.2852768098531484,922070659093671936,0.0,0.35,0.9384530147829836,"Wacky Congresswoman Wilson is the gift that keeps on giving for the Republican Party, a disaster for Dems. You watch her in action &amp; vote R!",0.06896551724137931,0.06896551724137931
182,0.2746787536237066,923272793457913857,0.0,0.5,0.8733937681185328,Melania and I look forward to being with President Xi &amp; Madame Peng Liyuan in China in two weeks for what will hope… https://t.co/TYNkL929s6,0.0,0.0
181,0.267166662105968,925335577217683456,0.0,0.5166666666666667,0.7869085793470444,"....came to the campaign. Few people knew the young, low level volunteer named George, who has already proven to be a liar. Check the DEMS!",0.0,0.03225806451612903
169,0.2606661008130998,927852358209622016,0.0,0.505,0.598330504065499,".@EdWGillespie will totally turn around the high crime and poor economic performance of VA. MS-13 and crime will be gone. Vote today, ASAP!",0.1,0.1
176,0.2594397092196185,924635359480303616,0.0,0.7,0.463865212764759,"Never seen such Republican ANGER &amp; UNITY as I have concerning the lack of investigation on Clinton made Fake Dossier (now $12,000,000?),....",0.03333333333333333,0.1
173,0.258107098593025,927851387857367040,0.0,0.49375,0.6486373448169771,"Ralph Northam will allow crime to be rampant in Virginia. He’s weak on crime, weak on our GREAT VETS, Anti-Second Amendment....",0.07407407407407407,0.07407407407407407
153,0.2579452390289828,925806343855984647,0.0,0.95,0.04805952847824742,We mourn the horrifying terrorist attack in NYC. All of America is praying and grieving for the families who lost t… https://t.co/gnCvusZ0Ud,0.08333333333333333,0.20833333333333331
154,0.25306124448156775,925931294705545216,0.0,0.5166666666666666,0.4819728890745054,"NYC terrorist was happy as he asked to hang ISIS flag in his hospital room. He killed 8 people, badly injured 12. SHOULD GET DEATH PENALTY!",0.1,0.16666666666666666
143,0.2506437952693159,926054936718307328,0.0,0.55,0.3955266686542719,...There is also something appropriate about keeping him in the home of the horrible crime he committed. Should move fast. DEATH PENALTY!,0.15384615384615385,0.15384615384615385
157,0.2504461152666128,926249604936556545,0.0,0.434375,0.5678555763330642,....This is real collusion and dishonesty. Major violation of Campaign Finance Laws and Money Laundering - where is our Justice Department?,0.125,0.125
174,0.24424238776640667,921726400922619904,0.0,0.53,0.6142888619089564,Stock Market hits another all time high on Friday. 5.3 trillion dollars up since Election. Fake News doesn't spent much time on this!,0.0,0.07692307692307693
178,0.24367910413087146,928064591665467393,0.0,0.434375,0.7840205206543573,"Getting ready to make a major speech to the National Assembly here in South Korea, then will be headed to China whe… https://t.co/mEfWXmpzRw",0.0,0.0
144,0.24098641960069003,925006418989715456,0.0,0.5,0.45493209800345,"....Also, there is NO COLLUSION!",0.125,0.125
171,0.23996102501260133,924251519121346560,0.0,0.6,0.5352889960307488,Just read the nice remarks by President Jimmy Carter about me and how badly I am treated by the press (Fake News). Thank you Mr. President!,0.0,0.06451612903225806
177,0.23860870695324737,923566287263068161,0.0,0.5,0.6930435347662368,Big news - Budget just passed!,0.0,0.0
167,0.237664418365596,924284026394959872,0.0,0.5,0.5883220918279799,Today is National Prescription Drug Take Back Day. Everyone can help fight the #OpioidEpidemic by participating!… https://t.co/xOrimTGON5,0.05,0.05
159,0.23704567978985377,925333956110757888,0.0,0.6375,0.3691569703778404,"The Fake News is working overtime. As Paul Manaforts lawyer said, there was ""no collusion"" and events mentioned took place long before he...",0.07142857142857142,0.10714285714285714
166,0.23664549802922602,926492915626663939,0.0,0.5,0.5779643322513934,The decision on Sergeant Bergdahl is a complete and total disgrace to our Country and to our Military.,0.05263157894736842,0.05263157894736842
172,0.2352091337571954,921888248707846144,0.0,0.3083333333333333,0.8306752984156067,"I agree getting Tax Cuts approved  is important (we will also get HealthCare), but perhaps no Administration has done more in its first.....",0.0,0.037037037037037035
